sampleName	groupName	path_to_read1_fastq	path_to_read2_fastq
KOS_1h_1	KOS_1h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP1.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP1.R2.fastq.gz
KOS_1h_1	KOS_1h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP2.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP2.R2.fastq.gz
KOS_1h_1	KOS_1h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP3.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP3.R2.fastq.gz
KOS_1h_1	KOS_1h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP4.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_1h_REP4.R2.fastq.gz
KOS_2h_1	KOS_2h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP1.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP1.R2.fastq.gz
KOS_2h_1	KOS_2h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP2.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP2.R2.fastq.gz
KOS_2h_1	KOS_2h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP3.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP3.R2.fastq.gz
KOS_2h_1	KOS_2h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP4.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_2h_REP4.R2.fastq.gz
KOS_4h_1	KOS_4h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_4h_REP1.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_4h_REP1.R2.fastq.gz
KOS_4h_1	KOS_4h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_4h_REP2.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_4h_REP2.R2.fastq.gz
KOS_6h_1	KOS_6h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_6h_REP1.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_6h_REP1.R2.fastq.gz
KOS_6h_1	KOS_6h	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_6h_REP2.R1.fastq.gz	/scratch/cud2td/rawdata/20251010_ATACseq/_Inputs/subset/KOS_6h_REP2.R2.fastq.gz
